Nombre,Apellido,Inteligencia,Aptitud,Conocimientos previos,Estado social,Aprovechamiento
Rajah,Whitney,4,7,8,8,6.6
Indira,Kaufman,4,2,5,7,4.5
Brianna,Price,8,3,3,6,5.1
Yuli,Roth,3,1,7,1,3.4
Sigourney,Barry,1,3,4,4,2.9
Vivian,Guzman,9,3,10,4,7.1
Nasim,Atkinson,6,8,2,2,4.4
Kibo,Sanders,10,4,6,7,7
Kyra,Hubbard,10,1,9,6,7.1
Alisa,Chavez,6,1,9,8,6.3
Pascale,Raymond,5,2,10,2,5.3
Macey,Mcbride,2,6,7,10,5.9
Yolanda,Hammond,2,10,10,5,6.6
Hasad,William,8,2,6,8,6.2
Porter,Ingram,10,2,5,1,5.1
Declan,Bridges,5,10,6,8,6.9
Violet,Day,2,4,9,1,4.3
Rhona,Leon,1,7,8,6,5.3
Lacy,Hawkins,8,7,4,5,6
Emerson,Bowen,2,7,7,10,6.1
Anne,White,5,8,8,10,7.5
Leigh,Bradford,2,9,5,1,4.1
Leandra,Valdez,9,3,2,1,4.1
Kane,Stokes,7,9,6,6,6.9
Len,Valentine,7,5,3,2,4.4
Ivy,Morrow,5,4,9,1,5.2
Jamal,Walls,7,9,5,7,6.8
Brent,Mcmahon,2,1,6,2,3
Luke,Moses,2,9,9,8,6.7
Blake,Bruce,7,3,10,5,6.7
Wade,Kirk,5,7,1,10,5.2
Gregory,Wolf,7,4,9,8,7.2
Hedley,Serrano,8,8,3,5,5.9
Jesse,Johnston,9,6,8,8,7.9
Keelie,Meyer,3,10,6,7,6.1
Tad,Cole,3,6,9,5,5.8
Kirestin,Howell,3,3,6,5,4.3
Adam,Smith,4,3,8,4,5
Jonah,Sanchez,5,5,10,9,7.3
Virginia,Brennan,10,7,2,3,5.6
Walter,Burke,4,4,8,1,4.6
Nomlanga,Dalton,6,9,5,9,6.9
Ray,Barlow,10,2,8,8,7.4
Kato,Francis,3,4,10,2,5.1
Baker,Hickman,6,8,8,5,6.8
Charity,Page,2,7,6,10,5.8
Ariana,Ware,8,4,9,4,6.7
Victor,Bartlett,5,3,7,10,6.2
Levi,Holden,2,9,9,6,6.3
Venus,Fuller,1,3,2,3,2.1
Sarah,Whitaker,10,9,3,8,7.3
Alec,Gregory,6,3,8,4,5.6
Garth,Lawrence,4,4,1,1,2.5
Idola,Gilmore,10,7,6,1,6.4
Addison,Bowen,8,8,3,7,6.3
Cassandra,Burgess,9,3,4,2,4.9
Wyoming,Parsons,2,10,8,5,6
Elmo,Patrick,3,6,4,6,4.5
Victor,Robbins,4,4,10,1,5.2
Scott,Dudley,9,2,4,7,5.7
Tatum,Nash,10,1,5,8,6.3
Hammett,Hart,3,10,2,3,4.1
Dieter,Cunningham,7,5,4,3,4.9
Susan,Hopper,5,9,8,9,7.5
Benedict,Blackburn,3,8,2,9,4.9
Hamish,Heath,1,8,6,4,4.5
Gary,Holmes,5,1,5,10,5.2
Maisie,Gardner,7,2,9,7,6.6
Nasim,Baldwin,10,10,5,8,8.1
Henry,Larsen,10,8,9,9,9.1
Ivy,Sheppard,4,6,5,6,5.1
Hadassah,Hampton,3,5,2,9,4.3
Cleo,Anderson,4,1,3,6,3.5
Allistair,Whitehead,4,1,10,8,6
Nathaniel,Bright,7,4,8,1,5.5
Lucas,Kline,7,8,5,3,5.8
Zenaida,Faulkner,2,2,7,2,3.5
Shelley,Summers,4,2,7,6,4.9
Emery,Scott,8,2,1,8,4.7
Uta,Forbes,3,4,7,3,4.4
Glenna,Howe,8,2,5,6,5.5
Elmo,Preston,8,5,2,7,5.4
Indira,Banks,5,6,3,10,5.6
Megan,Padilla,2,3,8,7,5
Dolan,Kaufman,8,8,4,3,5.8
Armand,Carver,9,4,7,8,7.2
Macon,Snow,6,9,4,7,6.2
Kenneth,Moses,6,7,6,6,6.2
Illiana,Tyson,10,5,8,10,8.4
Brittany,Bullock,10,8,9,7,8.7
Brett,Mccoy,8,5,4,3,5.2
Jackson,Dennis,7,10,1,10,6.4
Ingrid,Sheppard,6,5,2,5,4.4
Lacey,Cole,5,3,7,10,6.2
Lawrence,Reid,5,8,2,5,4.7
Olga,Strong,3,2,8,6,4.9
Wing,Rosa,7,1,10,5,6.3
Zelda,Chang,1,9,3,8,4.6
Castor,Bowen,8,9,6,8,7.6
Bert,Mejia,8,4,1,6,4.7
Kellie,Moses,2,2,8,4,4.2
Lionel,Farmer,3,6,1,5,3.4
Breanna,Goodwin,2,9,1,2,3.1
Carl,Conway,8,10,8,1,7
Nicole,Montgomery,10,1,4,6,5.6
Stephanie,Justice,8,2,5,8,5.9
Josephine,Calderon,5,8,2,10,5.7
Amber,Cash,10,3,6,8,7
Xandra,Wood,2,1,3,9,3.5
Raphael,Sullivan,1,1,10,1,3.7
Mohammad,Duran,1,3,6,3,3.3
Carter,Mejia,3,2,4,10,4.5
Ariana,Munoz,8,6,1,10,5.9
Tanner,Kirk,4,9,1,8,4.9
Xanthus,Weber,5,9,2,2,4.3
Josiah,Cole,8,5,10,6,7.6
Wesley,Petty,6,3,1,2,3.1
Lane,Black,5,1,3,9,4.4
Armando,Love,8,1,4,9,5.6
Brody,Beck,2,6,6,8,5.2
Jamal,Carroll,5,9,3,5,5.2
Lev,Howell,3,6,10,3,5.7
Rigel,Cohen,5,2,6,6,4.9
Herrod,Downs,1,3,7,6,4.2
Bevis,Martinez,2,2,10,3,4.6
Amelia,Michael,5,2,9,4,5.4
Zeus,Madden,9,5,10,4,7.5
Gage,Pacheco,10,9,1,9,6.9
Lewis,Maddox,3,1,7,10,5.2
Dacey,Russo,9,7,4,6,6.5
Nomlanga,Woodward,8,1,3,5,4.5
Callie,Hooper,10,8,5,7,7.5
Camille,Hewitt,8,9,5,2,6.1
Laith,Gomez,7,3,5,3,4.8
Veda,Yates,6,7,8,3,6.2
Sybill,Atkins,2,5,9,10,6.3
Alika,Morse,2,9,8,4,5.6
Abraham,Velasquez,10,3,6,9,7.2
Carly,Conley,6,10,1,9,5.9
Reese,Chambers,3,2,6,9,4.9
Lael,Willis,4,7,7,3,5.3
Daniel,Barker,3,3,9,9,6
Chadwick,Perkins,7,7,2,5,5.1
Ryder,Oneill,9,7,5,4,6.4
Lana,Small,10,4,7,10,7.9
Genevieve,Shannon,5,10,6,3,5.9
Isadora,Thompson,4,1,1,5,2.7
Francis,Rios,1,10,4,4,4.3
Anjolie,Harding,3,10,4,6,5.3
Axel,Garrett,5,2,10,7,6.3
Austin,Herrera,6,8,7,2,5.9
Wilma,Bray,7,2,5,8,5.6
Ulysses,Manning,4,3,8,5,5.2
Anastasia,Sellers,4,10,7,6,6.5
Camille,Mccormick,9,5,9,6,7.6
Kay,Waters,7,10,3,7,6.4
Farrah,Schmidt,2,2,6,8,4.4
Ferdinand,Walls,10,2,10,2,6.8
Audrey,Mcgowan,7,7,7,9,7.4
Quyn,Burton,9,6,10,10,8.9
Rachel,Maldonado,9,8,2,10,6.9
Jordan,Gentry,8,3,9,10,7.7
Debra,Craft,8,9,9,3,7.5
Bryar,Page,6,2,2,5,3.8
Erich,Valdez,1,3,8,3,3.9
Kasimir,Shaffer,10,9,2,1,5.6
Hollee,Weber,3,6,9,3,5.4
Rebecca,Flores,6,3,2,6,4.2
Willow,Shields,9,5,5,3,5.8
May,Carey,8,8,5,8,7.1
Yvonne,Whitaker,9,10,5,5,7.2
Naida,Lyons,7,8,3,7,6
Marah,Patel,8,10,3,6,6.5
Yvonne,Glass,1,9,1,7,3.8
Micah,Harrison,4,7,10,10,7.6
Dana,Jordan,3,3,8,5,4.9
Ignacia,Richardson,4,10,5,8,6.3
Hamilton,Gordon,8,7,2,8,6
Pascale,Kramer,9,4,8,7,7.3
Katell,Dawson,6,5,3,2,4.1
Odysseus,Horton,7,7,8,8,7.5
Petra,Scott,10,3,8,3,6.6
Micah,Richards,10,9,7,2,7.3
Marshall,Farley,7,9,2,9,6.3
Kerry,Hopkins,10,3,2,10,6.2
Garrison,Keith,7,5,2,1,3.9
Caldwell,Mosley,3,4,2,6,3.5
Hedley,Woodward,2,4,6,9,5
Felicia,Booker,10,7,6,2,6.6
Armando,Fernandez,7,3,4,7,5.3
Joseph,Robertson,3,5,10,3,5.5
Jaquelyn,Mercado,3,7,10,5,6.3
Renee,Oliver,4,5,3,1,3.3
Cailin,Britt,10,1,2,10,5.8
Cheyenne,Frederick,1,2,9,7,4.8
Keefe,Frost,1,3,5,7,3.8
Lewis,Gillespie,8,5,6,10,7.2
Jescie,Wade,7,7,3,5,5.4
Ila,Taylor,9,2,1,5,4.4
Glenna,Horne,1,3,6,10,4.7
Emilio,Estefan,10,9,8,7,8.6
Ali,Rosales,6,10,5,7,6.7
Alfonso,Robertson,4,9,7,10,7.1
Kieran,Wall,5,9,8,4,6.5
Judah,Powell,9,4,7,8,7.2
Ivana,Mcclain,7,8,10,7,8.1
